Step,AgentID,x,y,Agent type,Issuetree
0,0,9,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.6, 0.92], [0.968, 0.95, 0.08], [0.0, 0.65, 0.434], [0.003, 0.35, 0.34], [0.998, 0.95, 0.214], [0.929, 0.95, 0.012], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,0,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.6, 0.92], [0.968, 0.95, 0.08], [0.0, 0.65, 0.434], [0.003, 0.35, 0.34], [0.998, 0.95, 0.214], [0.929, 0.95, 0.012], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,0,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.8, 0.617], [0.968, 0.5, 0.383], [0.0, 0, 0.266], [0.003, 0, 0.301], [0.998, 0.95, 0.303], [0.929, 0.85, 0.13], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,6,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.6, 0.92], [0.968, 0.95, 0.08], [0.0, 0.65, 0.434], [0.003, 0.35, 0.34], [0.998, 0.95, 0.214], [0.929, 0.95, 0.012], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,1,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.6, 0.92], [0.968, 0.95, 0.08], [0.0, 0.65, 0.434], [0.003, 0.35, 0.34], [0.998, 0.95, 0.214], [0.929, 0.95, 0.012], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,3,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.8, 0.617], [0.968, 0.5, 0.383], [0.0, 0, 0.266], [0.003, 0, 0.301], [0.998, 0.95, 0.303], [0.929, 0.85, 0.13], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,0,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.8, 0.617], [0.968, 0.5, 0.383], [0.0, 0, 0.266], [0.003, 0, 0.301], [0.998, 0.95, 0.303], [0.929, 0.85, 0.13], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,9,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.8, 0.617], [0.968, 0.5, 0.383], [0.0, 0, 0.266], [0.003, 0, 0.301], [0.998, 0.95, 0.303], [0.929, 0.85, 0.13], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,3,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.6, 0.92], [0.968, 0.95, 0.08], [0.0, 0.65, 0.434], [0.003, 0.35, 0.34], [0.998, 0.95, 0.214], [0.929, 0.95, 0.012], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,1,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.001, 0.8, 0.617], [0.968, 0.5, 0.383], [0.0, 0, 0.266], [0.003, 0, 0.301], [0.998, 0.95, 0.303], [0.929, 0.85, 0.13], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,4,0,<class 'model_SM_agents.ElectorateAgent'>,
0,101,5,8,<class 'model_SM_agents.ElectorateAgent'>,
0,50,1,4,<class 'model_SM_agents.TruthAgent'>,
