Step,AgentID,x,y,Agent type,Issuetree
0,0,9,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.6, 0.676], [0.688, 0.95, 0.324], [0.036, 0.65, 0.358], [0.075, 0.35, 0.261], [0.976, 0.95, 0.167], [0.323, 0.95, 0.213], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,0,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.6, 0.676], [0.688, 0.95, 0.324], [0.036, 0.65, 0.358], [0.075, 0.35, 0.261], [0.976, 0.95, 0.167], [0.323, 0.95, 0.213], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,1,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.8, 0.799], [0.688, 0.5, 0.201], [0.036, 0, 0.238], [0.075, 0, 0.281], [0.976, 0.95, 0.248], [0.323, 0.85, 0.233], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,4,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.6, 0.676], [0.688, 0.95, 0.324], [0.036, 0.65, 0.358], [0.075, 0.35, 0.261], [0.976, 0.95, 0.167], [0.323, 0.95, 0.213], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,6,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.6, 0.676], [0.688, 0.95, 0.324], [0.036, 0.65, 0.358], [0.075, 0.35, 0.261], [0.976, 0.95, 0.167], [0.323, 0.95, 0.213], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,1,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.8, 0.799], [0.688, 0.5, 0.201], [0.036, 0, 0.238], [0.075, 0, 0.281], [0.976, 0.95, 0.248], [0.323, 0.85, 0.233], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,8,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.8, 0.799], [0.688, 0.5, 0.201], [0.036, 0, 0.238], [0.075, 0, 0.281], [0.976, 0.95, 0.248], [0.323, 0.85, 0.233], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,3,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.8, 0.799], [0.688, 0.5, 0.201], [0.036, 0, 0.238], [0.075, 0, 0.281], [0.976, 0.95, 0.248], [0.323, 0.85, 0.233], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,9,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.6, 0.676], [0.688, 0.95, 0.324], [0.036, 0.65, 0.358], [0.075, 0.35, 0.261], [0.976, 0.95, 0.167], [0.323, 0.95, 0.213], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,1,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.309, 0.05, 1.0], [0.053, 0.8, 0.799], [0.688, 0.5, 0.201], [0.036, 0, 0.238], [0.075, 0, 0.281], [0.976, 0.95, 0.248], [0.323, 0.85, 0.233], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,0,6,<class 'model_SM_agents.ElectorateAgent'>,
0,101,1,3,<class 'model_SM_agents.ElectorateAgent'>,
0,50,8,7,<class 'model_SM_agents.TruthAgent'>,
