Step,AgentID,x,y,Agent type,Issuetree
0,0,0,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.589], [0.641, 0.95, 0.411], [0.0, 0.65, 0.359], [0.312, 0.35, 0.164], [1.0, 0.95, 0.16], [0.033, 0.95, 0.317], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,4,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.589], [0.641, 0.95, 0.411], [0.0, 0.65, 0.359], [0.312, 0.35, 0.164], [1.0, 0.95, 0.16], [0.033, 0.95, 0.317], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,4,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.798], [0.641, 0.5, 0.202], [0.0, 0, 0.183], [0.312, 0, 0.31], [1.0, 0.95, 0.211], [0.033, 0.85, 0.296], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,9,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.589], [0.641, 0.95, 0.411], [0.0, 0.65, 0.359], [0.312, 0.35, 0.164], [1.0, 0.95, 0.16], [0.033, 0.95, 0.317], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,6,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.589], [0.641, 0.95, 0.411], [0.0, 0.65, 0.359], [0.312, 0.35, 0.164], [1.0, 0.95, 0.16], [0.033, 0.95, 0.317], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,6,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.798], [0.641, 0.5, 0.202], [0.0, 0, 0.183], [0.312, 0, 0.31], [1.0, 0.95, 0.211], [0.033, 0.85, 0.296], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,3,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.798], [0.641, 0.5, 0.202], [0.0, 0, 0.183], [0.312, 0, 0.31], [1.0, 0.95, 0.211], [0.033, 0.85, 0.296], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,6,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.798], [0.641, 0.5, 0.202], [0.0, 0, 0.183], [0.312, 0, 0.31], [1.0, 0.95, 0.211], [0.033, 0.85, 0.296], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,5,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.589], [0.641, 0.95, 0.411], [0.0, 0.65, 0.359], [0.312, 0.35, 0.164], [1.0, 0.95, 0.16], [0.033, 0.95, 0.317], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,5,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.798], [0.641, 0.5, 0.202], [0.0, 0, 0.183], [0.312, 0, 0.31], [1.0, 0.95, 0.211], [0.033, 0.85, 0.296], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,7,3,<class 'model_SM_agents.ElectorateAgent'>,
0,101,7,2,<class 'model_SM_agents.ElectorateAgent'>,
0,50,1,1,<class 'model_SM_agents.TruthAgent'>,
