Step,AgentID,x,y,Agent type,Issuetree
0,0,0,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.6, 0.273], [0.01, 0.95, 0.727], [0.325, 0.65, 0.176], [0.181, 0.35, 0.132], [0.01, 0.95, 0.356], [0.009, 0.95, 0.337], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,1,1,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.6, 0.273], [0.01, 0.95, 0.727], [0.325, 0.65, 0.176], [0.181, 0.35, 0.132], [0.01, 0.95, 0.356], [0.009, 0.95, 0.337], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,2,3,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.6, 0.273], [0.01, 0.95, 0.727], [0.325, 0.65, 0.176], [0.181, 0.35, 0.132], [0.01, 0.95, 0.356], [0.009, 0.95, 0.337], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,3,5,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.6, 0.273], [0.01, 0.95, 0.727], [0.325, 0.65, 0.176], [0.181, 0.35, 0.132], [0.01, 0.95, 0.356], [0.009, 0.95, 0.337], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,4,4,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.6, 0.273], [0.01, 0.95, 0.727], [0.325, 0.65, 0.176], [0.181, 0.35, 0.132], [0.01, 0.95, 0.356], [0.009, 0.95, 0.337], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,5,1,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.6, 0.273], [0.01, 0.95, 0.727], [0.325, 0.65, 0.176], [0.181, 0.35, 0.132], [0.01, 0.95, 0.356], [0.009, 0.95, 0.337], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,6,7,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.8, 0.531], [0.01, 0.5, 0.469], [0.325, 0.0, 0.214], [0.181, 0.0, 0.175], [0.01, 0.95, 0.333], [0.009, 0.85, 0.278], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,7,3,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.8, 0.531], [0.01, 0.5, 0.469], [0.325, 0.0, 0.214], [0.181, 0.0, 0.175], [0.01, 0.95, 0.333], [0.009, 0.85, 0.278], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,8,8,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.8, 0.531], [0.01, 0.5, 0.469], [0.325, 0.0, 0.214], [0.181, 0.0, 0.175], [0.01, 0.95, 0.333], [0.009, 0.85, 0.278], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,9,6,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.169, 0.05, 1.0], [0.27, 0.8, 0.531], [0.01, 0.5, 0.469], [0.325, 0.0, 0.214], [0.181, 0.0, 0.175], [0.01, 0.95, 0.333], [0.009, 0.85, 0.278], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,100,5,1,<class 'model_SM_agents.ElectorateAgent'>,
0,101,9,6,<class 'model_SM_agents.ElectorateAgent'>,
0,50,8,0,<class 'model_SM_agents.TruthAgent'>,
