Step,AgentID,x,y,Agent type,Issuetree
0,0,3,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.334], [0.001, 0.95, 0.666], [0.137, 0.65, 0.23], [0.084, 0.35, 0.179], [0.002, 0.95, 0.348], [0.0, 0.95, 0.243], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,2,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.334], [0.001, 0.95, 0.666], [0.137, 0.65, 0.23], [0.084, 0.35, 0.179], [0.002, 0.95, 0.348], [0.0, 0.95, 0.243], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,7,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.334], [0.001, 0.95, 0.666], [0.137, 0.65, 0.23], [0.084, 0.35, 0.179], [0.002, 0.95, 0.348], [0.0, 0.95, 0.243], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,6,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.334], [0.001, 0.95, 0.666], [0.137, 0.65, 0.23], [0.084, 0.35, 0.179], [0.002, 0.95, 0.348], [0.0, 0.95, 0.243], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,0,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.334], [0.001, 0.95, 0.666], [0.137, 0.65, 0.23], [0.084, 0.35, 0.179], [0.002, 0.95, 0.348], [0.0, 0.95, 0.243], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,4,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.6, 0.334], [0.001, 0.95, 0.666], [0.137, 0.65, 0.23], [0.084, 0.35, 0.179], [0.002, 0.95, 0.348], [0.0, 0.95, 0.243], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,9,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.565], [0.001, 0.5, 0.435], [0.137, 0.0, 0.182], [0.084, 0.0, 0.186], [0.002, 0.95, 0.406], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,9,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.565], [0.001, 0.5, 0.435], [0.137, 0.0, 0.182], [0.084, 0.0, 0.186], [0.002, 0.95, 0.406], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,1,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.565], [0.001, 0.5, 0.435], [0.137, 0.0, 0.182], [0.084, 0.0, 0.186], [0.002, 0.95, 0.406], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,5,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.116, 0.8, 0.565], [0.001, 0.5, 0.435], [0.137, 0.0, 0.182], [0.084, 0.0, 0.186], [0.002, 0.95, 0.406], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,6,7,<class 'model_SM_agents.ElectorateAgent'>,
0,101,6,0,<class 'model_SM_agents.ElectorateAgent'>,
0,50,1,4,<class 'model_SM_agents.TruthAgent'>,
