,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,309,0.7,0.5,0.3,5,5
1,1,11,7,4,93,59,34,0.1321277148048802,309,0.7,0.5,0.3,5,5
2,2,18,10,8,93,47,46,0.1965908107640391,309,0.7,0.5,0.3,5,5
3,3,3,3,0,48,28,20,0.14549623604741715,309,0.7,0.5,0.3,5,5
4,4,2,2,0,32,18,14,0.1372328458942632,309,0.7,0.5,0.3,5,5
5,5,2,2,0,22,16,6,0.15354330708661415,309,0.7,0.5,0.3,5,5
6,6,1,0,1,21,14,7,0.1938219261053907,309,0.7,0.5,0.25,5,5
7,7,1,0,1,78,48,30,0.1938219261053907,309,0.7,0.5,0.25,5,5
8,8,0,0,0,78,47,31,0.20481093709440165,309,0.7,0.5,0.25,5,5
9,9,0,0,0,78,39,39,0.1546681664791901,309,0.7,0.5,0.25,5,5
10,10,1,0,1,32,18,14,0.13541576533702515,309,0.7,0.5,0.25,5,5
11,11,1,0,1,0,0,0,0.13541576533702515,309,0.7,0.5,0.25,5,6
12,12,1,0,1,22,16,6,0.15246171151682963,309,0.7,0.5,0.25,5,6
13,13,3,2,1,20,13,7,0.1749588993683482,309,0.7,0.5,0.25,5,6
14,14,2,0,2,78,48,30,0.24530587522713507,309,0.7,0.5,0.25,5,6
15,15,1,0,1,78,47,31,0.2579389114822186,309,0.7,0.5,0.25,5,6
16,16,1,0,1,78,39,39,0.18378471921779008,309,0.7,0.5,0.25,5,5
17,17,0,0,0,33,19,14,0.1460586657437051,309,0.7,0.5,0.25,5,5
18,18,1,0,1,22,16,6,0.14311672579389112,309,0.7,0.5,0.25,5,5
19,19,1,0,1,20,13,7,0.1524617115168296,309,0.7,0.5,0.25,5,5
20,20,1,1,0,78,48,30,0.14640477632603616,309,0.7,0.5,0.25,5,5
21,21,0,0,0,78,47,31,0.17262265293761353,309,0.7,0.5,0.3,5,5
22,22,4,2,2,77,38,39,0.18084277926797612,309,0.7,0.5,0.3,5,5
23,23,5,5,0,33,19,14,0.18028034957168815,309,0.7,0.5,0.3,5,5
24,24,5,3,2,22,16,6,0.24474344553084712,309,0.7,0.5,0.3,5,5
25,25,5,3,2,20,13,7,0.23613394479536215,309,0.7,0.5,0.3,5,5
26,26,2,2,0,79,49,30,0.16159037812581117,309,0.7,0.5,0.35,5,5
27,27,2,1,1,78,47,31,0.21324738253872108,309,0.7,0.5,0.35,5,5
28,28,5,0,5,76,38,38,0.1711516829627066,309,0.7,0.5,0.35,5,5
29,29,3,0,3,34,19,15,0.13048368953880762,309,0.7,0.5,0.35,5,5
30,30,1,0,1,22,16,6,0.10815955697845461,309,0.7,0.5,0.35,5,5
31,31,0,0,0,20,13,7,0.14259755992039458,309,0.7,0.5,0.3,5,5
32,32,0,0,0,79,49,30,0.18689971445876957,309,0.7,0.5,0.3,5,5
33,33,0,0,0,78,47,31,0.22825992904733064,309,0.7,0.5,0.3,5,5
34,34,1,1,0,76,38,38,0.22683222289521504,309,0.7,0.5,0.3,5,5
35,35,3,1,2,33,19,14,0.2185688327420611,309,0.7,0.5,0.3,5,5
36,36,0,0,0,23,16,7,0.23431686423812412,309,0.7,0.55,0.3,5,5
37,37,1,0,1,20,13,7,0.24236393527732106,309,0.7,0.55,0.3,5,5
