,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,323,0.7,0.5,0.3,5,5
1,1,6,0,6,97,63,34,0.18228553488737145,323,0.7,0.5,0.3,5,5
2,2,17,0,17,97,51,46,0.2832587708971039,323,0.7,0.5,0.3,5,5
3,3,25,1,24,39,27,12,0.274429008712032,323,0.7,0.5,0.3,5,5
4,4,10,0,10,42,21,21,0.19762969939565184,323,0.7,0.5,0.3,5,5
5,5,2,0,2,30,16,14,0.2095596891923711,323,0.7,0.5,0.3,5,5
6,6,3,0,3,97,60,37,0.2510007063809748,323,0.7,0.5,0.3,5,4
7,7,4,0,4,97,53,44,0.21026607016717688,323,0.7,0.5,0.3,5,4
8,8,16,3,13,53,36,17,0.2160348481280904,323,0.7,0.5,0.3,5,4
9,9,9,0,9,43,21,22,0.20371242445647905,323,0.7,0.5,0.3,5,4
10,10,11,0,11,31,16,15,0.20261360960678126,323,0.7,0.5,0.3,5,4
11,11,9,0,9,95,60,35,0.16078015854328545,323,0.7,0.5,0.35,5,4
12,12,6,0,6,99,53,46,0.2037909112314575,323,0.7,0.5,0.35,5,4
13,13,4,1,3,55,36,19,0.2106585040420689,323,0.7,0.5,0.35,5,4
14,14,9,1,8,43,21,22,0.20991287967977398,323,0.7,0.5,0.35,5,4
15,15,10,0,10,30,16,14,0.1957067734086806,323,0.7,0.5,0.35,5,4
16,16,9,0,9,94,60,34,0.17604583627658738,323,0.7,0.5,0.3,5,4
17,17,5,0,5,97,52,45,0.1622321638803861,323,0.7,0.5,0.3,5,4
18,18,3,0,3,57,37,20,0.14343458127305547,323,0.7,0.5,0.3,5,4
19,19,7,0,7,42,21,21,0.16992386782827096,323,0.7,0.5,0.3,5,4
20,20,3,0,3,31,16,15,0.1526567773330194,323,0.7,0.5,0.3,5,4
