,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,327,0.7,0.5,0.3,5,5
1,1,8,0,8,99,57,42,0.1501944635094944,327,0.7,0.5,0.3,5,5
2,2,7,0,7,98,60,38,0.13967055593685657,327,0.7,0.5,0.3,5,5
3,3,0,0,0,36,18,18,0.12891786776481354,327,0.7,0.5,0.3,5,5
4,4,0,0,0,37,17,20,0.15213909860443836,327,0.7,0.5,0.3,5,5
5,5,1,0,1,40,23,17,0.14504690002287807,327,0.7,0.5,0.3,5,5
6,6,6,0,6,17,11,6,0.15248226950354607,327,0.7,0.5,0.3,4,5
7,7,26,4,22,93,55,38,0.23164035689773504,327,0.7,0.5,0.3,4,5
8,8,53,11,42,86,58,28,0.21493937314115757,327,0.7,0.5,0.3,4,5
9,9,61,16,45,31,16,15,0.2394188972775109,327,0.7,0.5,0.3,4,5
10,10,54,4,50,37,20,17,0.24525280256234266,327,0.7,0.5,0.3,4,5
11,11,40,0,40,46,26,20,0.24548158316174784,327,0.7,0.5,0.3,5,5
12,12,33,1,32,19,11,8,0.2219171814230153,327,0.7,0.5,0.3,5,5
13,13,28,0,28,91,55,36,0.25760695493022195,327,0.7,0.5,0.3,5,5
14,14,9,1,8,99,57,42,0.21482498284145504,327,0.7,0.5,0.3,5,5
15,15,7,0,7,35,17,18,0.22020132692747657,327,0.7,0.5,0.3,5,5
16,16,4,0,4,83,46,37,0.18039350263097687,327,0.7,0.5,0.3,5,4
17,17,2,0,2,19,11,8,0.1864561885152139,327,0.7,0.5,0.3,5,4
18,18,1,0,1,91,55,36,0.12754518416838254,327,0.7,0.5,0.3,5,4
19,19,0,0,0,99,57,42,0.13829787234042554,327,0.7,0.5,0.3,5,4
20,20,0,0,0,35,17,18,0.1554564172958133,327,0.7,0.5,0.3,5,4
