,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,312,0.7,0.5,0.3,5,5
1,1,29,29,0,94,55,39,0.22620946305156833,312,0.7,0.5,0.3,5,5
2,2,53,49,4,91,50,41,0.22461456671982982,312,0.7,0.5,0.3,5,5
3,3,40,39,1,40,29,11,0.20999468367889418,312,0.7,0.5,0.3,5,5
4,4,45,45,0,27,22,5,0.22381711855396064,312,0.7,0.5,0.3,5,5
5,5,42,42,0,28,17,11,0.2320574162679426,312,0.7,0.5,0.3,5,5
6,6,12,12,0,30,23,7,0.20520999468367887,312,0.7,0.5,0.3,6,5
7,7,3,3,0,94,55,39,0.20441254651780968,312,0.7,0.5,0.3,6,5
8,8,4,4,0,92,51,41,0.157097288676236,312,0.7,0.5,0.3,6,5
9,9,5,5,0,41,30,11,0.1321105794790005,312,0.7,0.5,0.3,6,5
10,10,9,9,0,27,22,5,0.1278575225943647,312,0.7,0.5,0.3,6,5
11,11,4,4,0,57,39,18,0.12785752259436473,312,0.7,0.5,0.3,6,4
12,12,0,0,0,94,56,38,0.1371610845295056,312,0.7,0.5,0.3,6,4
13,13,0,0,0,93,51,42,0.1446039340776183,312,0.7,0.5,0.3,6,4
14,14,2,2,0,41,30,11,0.15975544922913346,312,0.7,0.5,0.3,6,4
15,15,2,2,0,27,22,5,0.17012227538543329,312,0.7,0.5,0.3,6,4
16,16,7,7,0,56,38,18,0.18048910154173312,312,0.7,0.45,0.3,6,4
17,17,10,10,0,90,52,38,0.24109516214779375,312,0.7,0.45,0.3,6,4
18,18,10,9,1,92,50,42,0.2078681552365763,312,0.7,0.45,0.3,6,4
19,19,7,6,1,45,34,11,0.17995746943115368,312,0.7,0.45,0.3,6,4
20,20,1,1,0,29,24,5,0.14779372674109517,312,0.7,0.45,0.3,6,4
