,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0,716,0.7,0.7,0.3,5,5
1,1,19,19,0,215,133,82,0,716,0.7,0.7,0.3,5,5
2,2,40,40,0,215,124,91,0,716,0.7,0.7,0.3,5,5
3,3,46,46,0,80,38,42,0,716,0.7,0.7,0.3,5,5
4,4,59,59,0,68,46,22,0,716,0.7,0.7,0.3,5,5
5,5,62,62,0,71,40,31,0,716,0.7,0.7,0.3,5,5
6,6,5,5,0,64,45,19,0,716,0.75,0.7,0.3,5,5
7,7,0,0,0,215,134,81,0,716,0.75,0.7,0.3,5,5
8,8,0,0,0,215,124,91,0,716,0.75,0.7,0.3,5,5
9,9,0,0,0,83,40,43,0,716,0.75,0.7,0.3,5,5
10,10,0,0,0,68,46,22,0,716,0.75,0.7,0.3,5,5
11,11,0,0,0,0,0,0,0,716,0.75,0.7,0.3,5,6
12,12,0,0,0,71,40,31,0,716,0.75,0.7,0.3,5,6
13,13,0,0,0,64,45,19,0,716,0.75,0.7,0.3,5,6
14,14,2,2,0,215,134,81,0,716,0.75,0.7,0.3,5,6
15,15,0,0,0,215,124,91,0,716,0.75,0.7,0.3,5,6
16,16,0,0,0,151,86,65,0,716,0.75,0.7,0.3,5,5
17,17,0,0,0,0,0,0,0,716,0.75,0.7,0.3,5,5
18,18,0,0,0,71,40,31,0,716,0.75,0.7,0.3,5,5
19,19,2,2,0,63,44,19,0,716,0.75,0.7,0.3,5,5
20,20,0,0,0,215,135,80,0,716,0.75,0.7,0.3,5,5
