,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0,712,0.7,0.7,0.3,5,5
1,1,13,13,0,214,128,86,0,712,0.7,0.7,0.3,5,5
2,2,30,30,0,214,126,88,0,712,0.7,0.7,0.3,5,5
3,3,61,61,0,99,66,33,0,712,0.7,0.7,0.3,5,5
4,4,62,62,0,68,42,26,0,712,0.7,0.7,0.3,5,5
5,5,59,59,0,71,42,29,0,712,0.7,0.7,0.3,5,5
6,6,41,41,0,38,29,9,0,712,0.7,0.7,0.3,6,5
7,7,28,28,0,214,128,86,0,712,0.7,0.7,0.3,6,5
8,8,30,30,0,212,124,88,0,712,0.7,0.7,0.3,6,5
9,9,16,16,0,102,69,33,0,712,0.7,0.7,0.3,6,5
10,10,15,15,0,70,44,26,0,712,0.7,0.7,0.3,6,5
11,11,2,2,0,76,47,29,0,712,0.7,0.7,0.3,7,5
12,12,3,3,0,38,29,9,0,712,0.7,0.7,0.3,7,5
13,13,4,4,0,212,126,86,0,712,0.7,0.7,0.3,7,5
14,14,1,1,0,214,126,88,0,712,0.7,0.7,0.3,7,5
15,15,2,2,0,102,69,33,0,712,0.7,0.7,0.3,7,5
16,16,9,9,0,68,42,26,0,712,0.7,0.7,0.3,6,5
17,17,9,9,0,75,46,29,0,712,0.7,0.7,0.3,6,5
18,18,6,6,0,39,30,9,0,712,0.7,0.7,0.3,6,5
19,19,11,11,0,209,123,86,0,712,0.7,0.7,0.3,6,5
20,20,7,7,0,214,128,86,0,712,0.7,0.7,0.3,6,5
