,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,331,0.7,0.5,0.3,5,5
1,1,7,7,0,100,65,35,0.21362559241706164,331,0.7,0.5,0.3,5,5
2,2,14,14,0,100,59,41,0.19158767772511848,331,0.7,0.5,0.3,5,5
3,3,27,27,0,44,28,16,0.1821090047393365,331,0.7,0.5,0.3,5,5
4,4,33,33,0,30,17,13,0.23033175355450236,331,0.7,0.5,0.3,5,5
5,5,38,38,0,34,25,9,0.20924170616113744,331,0.7,0.5,0.3,5,5
6,6,16,16,0,20,14,6,0.20663507109004742,331,0.7,0.5,0.3,6,5
7,7,12,12,0,99,64,35,0.2576224328593997,331,0.7,0.5,0.3,6,5
8,8,6,6,0,100,60,40,0.21741706161137442,331,0.7,0.5,0.3,6,5
9,9,13,13,0,46,29,17,0.2246050552922591,331,0.7,0.5,0.3,6,5
10,10,13,13,0,30,17,13,0.240955766192733,331,0.7,0.5,0.3,6,5
11,11,26,26,0,30,21,9,0.25580568720379143,331,0.7,0.5,0.3,5,5
12,12,28,28,0,21,15,6,0.29142969984202216,331,0.7,0.5,0.3,5,5
13,13,33,33,0,91,56,35,0.24028436018957341,331,0.7,0.5,0.3,5,5
14,14,10,10,0,100,63,37,0.19403633491311217,331,0.7,0.5,0.3,5,5
15,15,9,9,0,56,36,20,0.16165086887835703,331,0.7,0.5,0.3,5,5
16,16,27,27,0,26,13,13,0.17377567140600314,331,0.7,0.5,0.3,4,5
17,17,27,27,0,29,20,9,0.14174565560821487,331,0.7,0.5,0.3,4,5
18,18,20,20,0,22,16,6,0.12784360189573457,331,0.7,0.5,0.3,4,5
19,19,20,20,0,90,55,35,0.1772116903633491,331,0.7,0.5,0.3,4,5
20,20,5,5,0,100,65,35,0.11642969984202209,331,0.7,0.5,0.3,4,5
