,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,311,0.7,0.5,0.3,5,5
1,1,24,1,23,94,51,43,0.25093299406276504,311,0.7,0.5,0.3,5,5
2,2,28,6,22,91,58,33,0.20441051738761662,311,0.7,0.5,0.3,5,5
3,3,24,1,23,36,22,14,0.22048346055979645,311,0.7,0.5,0.3,5,5
4,4,25,0,25,33,22,11,0.22463952502120438,311,0.7,0.5,0.3,5,5
5,5,19,0,19,33,17,16,0.20373197625106024,311,0.7,0.5,0.3,5,5
6,6,21,3,18,21,10,11,0.19406276505513143,311,0.7,0.5,0.3,4,5
7,7,7,0,7,94,51,43,0.20581000848176423,311,0.7,0.5,0.3,4,5
8,8,6,0,6,92,58,34,0.18087362171331636,311,0.7,0.5,0.3,4,5
9,9,18,0,18,35,22,13,0.2287531806615776,311,0.7,0.5,0.3,4,5
10,10,30,3,27,31,20,11,0.24270568278201865,311,0.7,0.5,0.3,4,5
11,11,67,25,42,29,16,13,0.23363019508057675,311,0.7,0.5,0.3,3,5
12,12,64,28,36,19,9,10,0.2203986429177269,311,0.7,0.5,0.3,3,5
13,13,91,42,49,74,43,31,0.2980916030534351,311,0.7,0.5,0.3,3,5
14,14,128,59,69,64,46,18,0.34673452078032235,311,0.7,0.5,0.3,3,5
15,15,147,75,72,25,16,9,0.37311280746395253,311,0.7,0.5,0.3,3,5
16,16,151,80,71,44,29,15,0.3641221374045802,311,0.7,0.5,0.3,3,4
17,17,154,80,74,15,9,6,0.38846480067854117,311,0.7,0.5,0.3,3,4
18,18,154,83,71,55,27,28,0.331509754028838,311,0.7,0.5,0.3,3,4
19,19,164,87,77,47,35,12,0.36755725190839694,311,0.7,0.5,0.3,3,4
20,20,168,90,78,20,14,6,0.3426208651399491,311,0.7,0.5,0.3,3,4
