,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,324,0.7,0.5,0.3,5,5
1,1,0,0,0,98,51,47,0.14204301494984195,324,0.7,0.5,0.3,5,5
2,2,2,0,2,98,61,37,0.1780319294273781,324,0.7,0.5,0.3,5,5
3,3,1,0,1,52,34,18,0.1599594051290058,324,0.7,0.5,0.3,5,5
4,4,2,0,2,22,14,8,0.17303563761270935,324,0.7,0.5,0.3,5,5
5,5,2,0,2,38,20,18,0.16038877395682893,324,0.7,0.5,0.3,5,5
6,6,1,0,1,2,0,2,0.16768804402982163,324,0.7,0.5,0.3,5,6
7,7,1,0,1,13,7,6,0.14434599320816582,324,0.7,0.5,0.3,5,6
8,8,2,0,2,98,51,47,0.17853936531480538,324,0.7,0.5,0.3,5,6
9,9,12,2,10,98,61,37,0.23591865412389246,324,0.7,0.5,0.3,5,6
10,10,15,1,14,51,34,17,0.2343182794020063,324,0.7,0.5,0.3,5,6
11,11,20,0,20,0,0,0,0.2343182794020063,324,0.7,0.5,0.3,5,7
12,12,19,0,19,21,14,7,0.18720480893087163,324,0.7,0.5,0.3,5,7
13,13,13,0,13,37,20,17,0.15699285686404624,324,0.7,0.5,0.3,5,7
14,14,6,1,5,5,0,5,0.1550411803739412,324,0.7,0.5,0.3,5,7
15,15,2,1,1,14,7,7,0.16921035169210355,324,0.7,0.5,0.3,5,7
16,16,3,1,2,97,50,47,0.17159139701003162,324,0.7,0.5,0.3,5,7
17,17,2,1,1,98,61,37,0.178383231195597,324,0.7,0.5,0.3,5,7
18,18,1,0,1,52,35,17,0.1523088332877942,324,0.7,0.5,0.3,5,7
19,19,1,0,1,0,0,0,0.1523088332877942,324,0.7,0.5,0.3,5,7
20,20,1,0,1,21,14,7,0.14934228502283464,324,0.7,0.5,0.3,5,7
21,21,12,0,12,33,20,13,0.1562121862680042,324,0.7,0.5,0.3,4,7
22,22,15,1,14,5,0,5,0.16351145634099695,324,0.7,0.5,0.3,4,7
23,23,19,2,17,12,7,5,0.1761583199968773,324,0.7,0.5,0.3,4,7
24,24,37,10,27,88,49,39,0.18380889183808896,324,0.7,0.5,0.3,4,7
25,25,66,27,39,85,54,31,0.22276435458058474,324,0.7,0.5,0.3,4,7
26,26,72,27,45,46,31,15,0.2129279050704555,324,0.7,0.5,0.25,4,7
27,27,73,28,45,0,0,0,0.2129279050704555,324,0.7,0.5,0.25,4,7
28,28,76,29,47,21,14,7,0.22904875287872284,324,0.7,0.5,0.25,4,7
