,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0,706,0.7,0.7,0.3,5,5
1,1,8,8,0,212,127,85,0,706,0.7,0.7,0.3,5,5
2,2,24,24,0,212,129,83,0,706,0.7,0.7,0.3,5,5
3,3,21,21,0,104,62,42,0,706,0.7,0.7,0.3,5,5
4,4,9,9,0,82,59,23,0,706,0.7,0.7,0.3,5,5
5,5,18,18,0,63,30,33,0,706,0.7,0.7,0.3,5,5
6,6,4,4,0,212,128,84,0,706,0.7,0.7,0.3,5,4
7,7,1,1,0,212,130,82,0,706,0.7,0.7,0.3,5,4
8,8,2,2,0,137,84,53,0,706,0.7,0.7,0.3,5,4
9,9,6,6,0,82,59,23,0,706,0.7,0.7,0.3,5,4
10,10,7,7,0,63,30,33,0,706,0.7,0.7,0.3,5,4
11,11,1,1,0,0,0,0,0,706,0.7,0.7,0.3,5,5
12,12,3,3,0,212,128,84,0,706,0.7,0.7,0.3,5,5
13,13,2,2,0,212,130,82,0,706,0.7,0.7,0.3,5,5
14,14,2,2,0,137,84,53,0,706,0.7,0.7,0.3,5,5
15,15,1,1,0,82,59,23,0,706,0.7,0.7,0.3,5,5
16,16,0,0,0,63,30,33,0,706,0.75,0.7,0.3,5,5
17,17,0,0,0,0,0,0,0,706,0.75,0.7,0.3,5,5
18,18,0,0,0,212,128,84,0,706,0.75,0.7,0.3,5,5
19,19,1,1,0,212,130,82,0,706,0.75,0.7,0.3,5,5
20,20,2,2,0,136,83,53,0,706,0.75,0.7,0.3,5,5
