,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
0,0,0,0,0,0,0,0,0.0,321,0.7,0.5,0.3,5,5
1,1,22,22,0,97,59,38,0.17724778387505277,321,0.7,0.5,0.3,5,5
2,2,20,20,0,97,60,37,0.18535246939636976,321,0.7,0.5,0.3,5,5
3,3,8,8,0,43,29,14,0.1999155761924863,321,0.7,0.5,0.3,5,5
4,4,9,9,0,32,22,10,0.20253271422541158,321,0.7,0.5,0.3,5,5
5,5,7,7,0,34,22,12,0.19506120726044748,321,0.7,0.5,0.3,5,5
6,6,1,1,0,18,14,4,0.19607429295061207,321,0.7,0.5,0.3,6,5
7,7,9,9,0,96,58,38,0.20983537357534826,321,0.7,0.5,0.3,6,5
8,8,2,2,0,97,60,37,0.1323765301815112,321,0.7,0.5,0.3,6,5
9,9,1,1,0,44,30,14,0.15217391304347827,321,0.7,0.5,0.3,6,5
10,10,2,2,0,32,22,10,0.14347826086956522,321,0.7,0.5,0.3,6,5
11,11,4,4,0,34,22,12,0.15664837484170535,321,0.7,0.5,0.3,6,5
12,12,2,2,0,18,14,4,0.1382439848037146,321,0.7,0.5,0.3,6,5
13,13,6,6,0,94,56,38,0.15542422963275643,321,0.7,0.5,0.3,6,5
14,14,2,2,0,97,60,37,0.1669902912621359,321,0.7,0.5,0.3,6,5
15,15,1,1,0,46,32,14,0.1772899957788096,321,0.7,0.5,0.3,6,5
16,16,0,0,0,32,22,10,0.16411988180666948,321,0.7,0.5,0.3,7,5
17,17,2,2,0,34,22,12,0.1934571549176868,321,0.7,0.5,0.3,7,5
18,18,2,2,0,18,14,4,0.22317433516251578,321,0.7,0.5,0.3,7,5
19,19,2,2,0,94,56,38,0.2549176867876741,321,0.7,0.5,0.3,7,5
20,20,1,1,0,96,59,37,0.21671591388771635,321,0.7,0.5,0.3,7,5
