Step,AgentID,x,y,Agent type,Issuetree
0,0,8,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.6, 0.347], [0.021, 0.95, 0.653], [0.091, 0.65, 0.245], [0.128, 0.35, 0.171], [0.0, 0.95, 0.352], [0.05, 0.95, 0.231], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,5,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.6, 0.347], [0.021, 0.95, 0.653], [0.091, 0.65, 0.245], [0.128, 0.35, 0.171], [0.0, 0.95, 0.352], [0.05, 0.95, 0.231], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,1,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.6, 0.347], [0.021, 0.95, 0.653], [0.091, 0.65, 0.245], [0.128, 0.35, 0.171], [0.0, 0.95, 0.352], [0.05, 0.95, 0.231], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,8,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.6, 0.347], [0.021, 0.95, 0.653], [0.091, 0.65, 0.245], [0.128, 0.35, 0.171], [0.0, 0.95, 0.352], [0.05, 0.95, 0.231], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,6,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.6, 0.347], [0.021, 0.95, 0.653], [0.091, 0.65, 0.245], [0.128, 0.35, 0.171], [0.0, 0.95, 0.352], [0.05, 0.95, 0.231], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,7,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.6, 0.347], [0.021, 0.95, 0.653], [0.091, 0.65, 0.245], [0.128, 0.35, 0.171], [0.0, 0.95, 0.352], [0.05, 0.95, 0.231], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,3,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.8, 0.591], [0.021, 0.5, 0.409], [0.091, 0.0, 0.173], [0.128, 0.0, 0.201], [0.0, 0.95, 0.412], [0.05, 0.85, 0.214], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,5,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.8, 0.591], [0.021, 0.5, 0.409], [0.091, 0.0, 0.173], [0.128, 0.0, 0.201], [0.0, 0.95, 0.412], [0.05, 0.85, 0.214], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,9,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.8, 0.591], [0.021, 0.5, 0.409], [0.091, 0.0, 0.173], [0.128, 0.0, 0.201], [0.0, 0.95, 0.412], [0.05, 0.85, 0.214], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,1,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.22, 0.05, 1.0], [0.107, 0.8, 0.591], [0.021, 0.5, 0.409], [0.091, 0.0, 0.173], [0.128, 0.0, 0.201], [0.0, 0.95, 0.412], [0.05, 0.85, 0.214], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,2,4,<class 'model_SM_agents.ElectorateAgent'>,
0,101,0,4,<class 'model_SM_agents.ElectorateAgent'>,
0,50,1,3,<class 'model_SM_agents.TruthAgent'>,
