Step,AgentID,x,y,Agent type,Issuetree
0,0,6,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.8, 0.61], [0.006, 0.5, 0.39], [0.049, 0.0, 0.186], [0.055, 0.0, 0.187], [0.011, 0.95, 0.344], [0.0, 0.85, 0.283], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,1,3,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.6, 0.377], [0.006, 0.95, 0.623], [0.049, 0.65, 0.244], [0.055, 0.35, 0.176], [0.011, 0.95, 0.301], [0.0, 0.95, 0.279], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,2,8,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.6, 0.377], [0.006, 0.95, 0.623], [0.049, 0.65, 0.244], [0.055, 0.35, 0.176], [0.011, 0.95, 0.301], [0.0, 0.95, 0.279], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,3,8,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.6, 0.377], [0.006, 0.95, 0.623], [0.049, 0.65, 0.244], [0.055, 0.35, 0.176], [0.011, 0.95, 0.301], [0.0, 0.95, 0.279], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,4,8,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.6, 0.377], [0.006, 0.95, 0.623], [0.049, 0.65, 0.244], [0.055, 0.35, 0.176], [0.011, 0.95, 0.301], [0.0, 0.95, 0.279], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,5,9,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.8, 0.61], [0.006, 0.5, 0.39], [0.049, 0.0, 0.186], [0.055, 0.0, 0.187], [0.011, 0.95, 0.344], [0.0, 0.85, 0.283], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,6,7,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.8, 0.61], [0.006, 0.5, 0.39], [0.049, 0.0, 0.186], [0.055, 0.0, 0.187], [0.011, 0.95, 0.344], [0.0, 0.85, 0.283], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,7,0,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.8, 0.61], [0.006, 0.5, 0.39], [0.049, 0.0, 0.186], [0.055, 0.0, 0.187], [0.011, 0.95, 0.344], [0.0, 0.85, 0.283], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,8,5,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.8, 0.61], [0.006, 0.5, 0.39], [0.049, 0.0, 0.186], [0.055, 0.0, 0.187], [0.011, 0.95, 0.344], [0.0, 0.85, 0.283], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,100,2,2,<class 'model_SM_agents.ElectorateAgent'>,
0,101,4,3,<class 'model_SM_agents.ElectorateAgent'>,
0,50,5,2,<class 'model_SM_agents.TruthAgent'>,
0,10,9,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.6, 0.382], [0.006, 0.95, 0.618], [0.049, 0.65, 0.216], [0.055, 0.35, 0.106], [0.011, 0.95, 0.337], [0.0, 0.95, 0.341], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75]]"
0,11,0,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.172, 0.05, 1.0], [0.052, 0.6, 0.382], [0.006, 0.95, 0.618], [0.049, 0.65, 0.216], [0.055, 0.35, 0.106], [0.011, 0.95, 0.337], [0.0, 0.95, 0.341], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75], [-0.75]]"
