Step,AgentID,x,y,Agent type,Issuetree
0,0,0,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.6, 0.297], [0.015, 0.95, 0.703], [0.213, 0.65, 0.217], [0.184, 0.35, 0.15], [0.027, 0.95, 0.361], [0.0, 0.95, 0.272], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,7,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.6, 0.297], [0.015, 0.95, 0.703], [0.213, 0.65, 0.217], [0.184, 0.35, 0.15], [0.027, 0.95, 0.361], [0.0, 0.95, 0.272], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,8,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.6, 0.297], [0.015, 0.95, 0.703], [0.213, 0.65, 0.217], [0.184, 0.35, 0.15], [0.027, 0.95, 0.361], [0.0, 0.95, 0.272], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,6,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.6, 0.297], [0.015, 0.95, 0.703], [0.213, 0.65, 0.217], [0.184, 0.35, 0.15], [0.027, 0.95, 0.361], [0.0, 0.95, 0.272], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,6,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.6, 0.297], [0.015, 0.95, 0.703], [0.213, 0.65, 0.217], [0.184, 0.35, 0.15], [0.027, 0.95, 0.361], [0.0, 0.95, 0.272], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,8,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.6, 0.297], [0.015, 0.95, 0.703], [0.213, 0.65, 0.217], [0.184, 0.35, 0.15], [0.027, 0.95, 0.361], [0.0, 0.95, 0.272], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,2,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.8, 0.54], [0.015, 0.5, 0.46], [0.213, 0.0, 0.187], [0.184, 0.0, 0.196], [0.027, 0.95, 0.387], [0.0, 0.85, 0.23], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,5,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.8, 0.54], [0.015, 0.5, 0.46], [0.213, 0.0, 0.187], [0.184, 0.0, 0.196], [0.027, 0.95, 0.387], [0.0, 0.85, 0.23], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,2,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.8, 0.54], [0.015, 0.5, 0.46], [0.213, 0.0, 0.187], [0.184, 0.0, 0.196], [0.027, 0.95, 0.387], [0.0, 0.85, 0.23], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,6,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.2, 0.8, 0.54], [0.015, 0.5, 0.46], [0.213, 0.0, 0.187], [0.184, 0.0, 0.196], [0.027, 0.95, 0.387], [0.0, 0.85, 0.23], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,5,8,<class 'model_SM_agents.ElectorateAgent'>,
0,101,4,6,<class 'model_SM_agents.ElectorateAgent'>,
0,50,0,1,<class 'model_SM_agents.TruthAgent'>,
