Step,AgentID,x,y,Agent type,Issuetree
0,0,2,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.6, 0.322], [0.003, 0.95, 0.678], [0.156, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.353], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,9,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.6, 0.322], [0.003, 0.95, 0.678], [0.156, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.353], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,4,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.6, 0.322], [0.003, 0.95, 0.678], [0.156, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.353], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,2,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.6, 0.322], [0.003, 0.95, 0.678], [0.156, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.353], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,7,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.6, 0.322], [0.003, 0.95, 0.678], [0.156, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.353], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,8,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.6, 0.322], [0.003, 0.95, 0.678], [0.156, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.353], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,1,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.8, 0.556], [0.003, 0.5, 0.444], [0.156, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,1,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.8, 0.556], [0.003, 0.5, 0.444], [0.156, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,4,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.8, 0.556], [0.003, 0.5, 0.444], [0.156, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,3,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.0, 0.05, 1.0], [0.143, 0.8, 0.556], [0.003, 0.5, 0.444], [0.156, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,8,1,<class 'model_SM_agents.ElectorateAgent'>,
0,101,6,9,<class 'model_SM_agents.ElectorateAgent'>,
0,50,6,5,<class 'model_SM_agents.TruthAgent'>,
