Step,AgentID,x,y,Agent type,Issuetree
0,0,3,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.6, 0.318], [0.027, 0.95, 0.682], [0.171, 0.65, 0.228], [0.167, 0.35, 0.158], [0.043, 0.95, 0.352], [0.0, 0.95, 0.263], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,3,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.6, 0.318], [0.027, 0.95, 0.682], [0.171, 0.65, 0.228], [0.167, 0.35, 0.158], [0.043, 0.95, 0.352], [0.0, 0.95, 0.263], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,2,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.6, 0.318], [0.027, 0.95, 0.682], [0.171, 0.65, 0.228], [0.167, 0.35, 0.158], [0.043, 0.95, 0.352], [0.0, 0.95, 0.263], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,9,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.6, 0.318], [0.027, 0.95, 0.682], [0.171, 0.65, 0.228], [0.167, 0.35, 0.158], [0.043, 0.95, 0.352], [0.0, 0.95, 0.263], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,6,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.6, 0.318], [0.027, 0.95, 0.682], [0.171, 0.65, 0.228], [0.167, 0.35, 0.158], [0.043, 0.95, 0.352], [0.0, 0.95, 0.263], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,2,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.6, 0.318], [0.027, 0.95, 0.682], [0.171, 0.65, 0.228], [0.167, 0.35, 0.158], [0.043, 0.95, 0.352], [0.0, 0.95, 0.263], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,9,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.8, 0.572], [0.027, 0.5, 0.428], [0.171, 0.0, 0.182], [0.167, 0.0, 0.198], [0.043, 0.95, 0.39], [0.0, 0.85, 0.229], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,0,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.8, 0.572], [0.027, 0.5, 0.428], [0.171, 0.0, 0.182], [0.167, 0.0, 0.198], [0.043, 0.95, 0.39], [0.0, 0.85, 0.229], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,4,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.8, 0.572], [0.027, 0.5, 0.428], [0.171, 0.0, 0.182], [0.167, 0.0, 0.198], [0.043, 0.95, 0.39], [0.0, 0.85, 0.229], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,8,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.162, 0.05, 1.0], [0.169, 0.8, 0.572], [0.027, 0.5, 0.428], [0.171, 0.0, 0.182], [0.167, 0.0, 0.198], [0.043, 0.95, 0.39], [0.0, 0.85, 0.229], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,7,8,<class 'model_SM_agents.ElectorateAgent'>,
0,101,8,5,<class 'model_SM_agents.ElectorateAgent'>,
0,50,9,0,<class 'model_SM_agents.TruthAgent'>,
