Step,AgentID,x,y,Agent type,Issuetree
0,0,4,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.6, 0.348], [0.037, 0.95, 0.652], [0.153, 0.65, 0.227], [0.146, 0.35, 0.153], [0.036, 0.95, 0.321], [0.038, 0.95, 0.298], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,1,2,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.6, 0.348], [0.037, 0.95, 0.652], [0.153, 0.65, 0.227], [0.146, 0.35, 0.153], [0.036, 0.95, 0.321], [0.038, 0.95, 0.298], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,2,9,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.6, 0.348], [0.037, 0.95, 0.652], [0.153, 0.65, 0.227], [0.146, 0.35, 0.153], [0.036, 0.95, 0.321], [0.038, 0.95, 0.298], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,3,1,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.6, 0.348], [0.037, 0.95, 0.652], [0.153, 0.65, 0.227], [0.146, 0.35, 0.153], [0.036, 0.95, 0.321], [0.038, 0.95, 0.298], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,4,4,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.6, 0.348], [0.037, 0.95, 0.652], [0.153, 0.65, 0.227], [0.146, 0.35, 0.153], [0.036, 0.95, 0.321], [0.038, 0.95, 0.298], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,5,4,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.6, 0.348], [0.037, 0.95, 0.652], [0.153, 0.65, 0.227], [0.146, 0.35, 0.153], [0.036, 0.95, 0.321], [0.038, 0.95, 0.298], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,6,1,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.8, 0.597], [0.037, 0.5, 0.403], [0.153, 0.0, 0.196], [0.146, 0.0, 0.194], [0.036, 0.95, 0.336], [0.038, 0.85, 0.274], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,7,0,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.8, 0.597], [0.037, 0.5, 0.403], [0.153, 0.0, 0.196], [0.146, 0.0, 0.194], [0.036, 0.95, 0.336], [0.038, 0.85, 0.274], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,8,4,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.8, 0.597], [0.037, 0.5, 0.403], [0.153, 0.0, 0.196], [0.146, 0.0, 0.194], [0.036, 0.95, 0.336], [0.038, 0.85, 0.274], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,9,8,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.233, 0.05, 1.0], [0.15, 0.8, 0.597], [0.037, 0.5, 0.403], [0.153, 0.0, 0.196], [0.146, 0.0, 0.194], [0.036, 0.95, 0.336], [0.038, 0.85, 0.274], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,100,9,4,<class 'model_SM_agents.ElectorateAgent'>,
0,101,9,7,<class 'model_SM_agents.ElectorateAgent'>,
0,50,6,5,<class 'model_SM_agents.TruthAgent'>,
