Step,AgentID,x,y,Agent type,Issuetree
0,0,9,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.6, 0.352], [0.006, 0.95, 0.648], [0.111, 0.65, 0.235], [0.044, 0.35, 0.19], [0.01, 0.95, 0.34], [0.0, 0.95, 0.235], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,7,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.6, 0.352], [0.006, 0.95, 0.648], [0.111, 0.65, 0.235], [0.044, 0.35, 0.19], [0.01, 0.95, 0.34], [0.0, 0.95, 0.235], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,6,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.6, 0.352], [0.006, 0.95, 0.648], [0.111, 0.65, 0.235], [0.044, 0.35, 0.19], [0.01, 0.95, 0.34], [0.0, 0.95, 0.235], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,9,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.6, 0.352], [0.006, 0.95, 0.648], [0.111, 0.65, 0.235], [0.044, 0.35, 0.19], [0.01, 0.95, 0.34], [0.0, 0.95, 0.235], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,4,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.6, 0.352], [0.006, 0.95, 0.648], [0.111, 0.65, 0.235], [0.044, 0.35, 0.19], [0.01, 0.95, 0.34], [0.0, 0.95, 0.235], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,5,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.6, 0.352], [0.006, 0.95, 0.648], [0.111, 0.65, 0.235], [0.044, 0.35, 0.19], [0.01, 0.95, 0.34], [0.0, 0.95, 0.235], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,5,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.8, 0.591], [0.006, 0.5, 0.409], [0.111, 0.0, 0.181], [0.044, 0.0, 0.182], [0.01, 0.95, 0.411], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,7,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.8, 0.591], [0.006, 0.5, 0.409], [0.111, 0.0, 0.181], [0.044, 0.0, 0.182], [0.01, 0.95, 0.411], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,5,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.8, 0.591], [0.006, 0.5, 0.409], [0.111, 0.0, 0.181], [0.044, 0.0, 0.182], [0.01, 0.95, 0.411], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,6,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.17, 0.05, 1.0], [0.087, 0.8, 0.591], [0.006, 0.5, 0.409], [0.111, 0.0, 0.181], [0.044, 0.0, 0.182], [0.01, 0.95, 0.411], [0.0, 0.85, 0.226], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,7,4,<class 'model_SM_agents.ElectorateAgent'>,
0,101,6,2,<class 'model_SM_agents.ElectorateAgent'>,
0,50,2,8,<class 'model_SM_agents.TruthAgent'>,
