Step,AgentID,x,y,Agent type,Issuetree
0,0,5,4,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.6, 0.325], [0.003, 0.95, 0.675], [0.155, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.352], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,1,5,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.6, 0.325], [0.003, 0.95, 0.675], [0.155, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.352], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,2,0,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.6, 0.325], [0.003, 0.95, 0.675], [0.155, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.352], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,3,7,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.6, 0.325], [0.003, 0.95, 0.675], [0.155, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.352], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,4,8,0,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.6, 0.325], [0.003, 0.95, 0.675], [0.155, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.352], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,5,4,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.6, 0.325], [0.003, 0.95, 0.675], [0.155, 0.65, 0.227], [0.122, 0.35, 0.169], [0.005, 0.95, 0.352], [0.0, 0.95, 0.251], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,6,5,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.8, 0.569], [0.003, 0.5, 0.431], [0.155, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,7,9,1,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.8, 0.569], [0.003, 0.5, 0.431], [0.155, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,8,0,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.8, 0.569], [0.003, 0.5, 0.431], [0.155, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,9,9,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.177, 0.05, 1.0], [0.143, 0.8, 0.569], [0.003, 0.5, 0.431], [0.155, 0.0, 0.182], [0.122, 0.0, 0.19], [0.005, 0.95, 0.401], [0.0, 0.85, 0.227], [0.2], [0.7], [0.8], [0.9], [0.85], [0], [0], [0], [0], [-0.5]]"
0,100,2,8,<class 'model_SM_agents.ElectorateAgent'>,
0,101,2,9,<class 'model_SM_agents.ElectorateAgent'>,
0,50,1,6,<class 'model_SM_agents.TruthAgent'>,
