Step,AgentID,x,y,Agent type,Issuetree
0,0,5,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.6, 0.343], [0.006, 0.95, 0.657], [0.108, 0.65, 0.234], [0.176, 0.35, 0.145], [0.0, 0.95, 0.324], [0.015, 0.95, 0.297], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,1,3,3,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.6, 0.343], [0.006, 0.95, 0.657], [0.108, 0.65, 0.234], [0.176, 0.35, 0.145], [0.0, 0.95, 0.324], [0.015, 0.95, 0.297], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,2,0,6,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.6, 0.343], [0.006, 0.95, 0.657], [0.108, 0.65, 0.234], [0.176, 0.35, 0.145], [0.0, 0.95, 0.324], [0.015, 0.95, 0.297], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,3,7,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.6, 0.343], [0.006, 0.95, 0.657], [0.108, 0.65, 0.234], [0.176, 0.35, 0.145], [0.0, 0.95, 0.324], [0.015, 0.95, 0.297], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,4,0,7,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.6, 0.343], [0.006, 0.95, 0.657], [0.108, 0.65, 0.234], [0.176, 0.35, 0.145], [0.0, 0.95, 0.324], [0.015, 0.95, 0.297], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,5,8,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.6, 0.343], [0.006, 0.95, 0.657], [0.108, 0.65, 0.234], [0.176, 0.35, 0.145], [0.0, 0.95, 0.324], [0.015, 0.95, 0.297], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,6,2,9,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.8, 0.584], [0.006, 0.5, 0.416], [0.108, 0.0, 0.183], [0.176, 0.0, 0.2], [0.0, 0.95, 0.341], [0.015, 0.85, 0.276], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,7,7,5,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.8, 0.584], [0.006, 0.5, 0.416], [0.108, 0.0, 0.183], [0.176, 0.0, 0.2], [0.0, 0.95, 0.341], [0.015, 0.85, 0.276], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,8,5,8,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.8, 0.584], [0.006, 0.5, 0.416], [0.108, 0.0, 0.183], [0.176, 0.0, 0.2], [0.0, 0.95, 0.341], [0.015, 0.85, 0.276], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,9,3,2,<class 'model_SM_agents.ActiveAgent'>,"[[0.197, 0.05, 1.0], [0.136, 0.8, 0.584], [0.006, 0.5, 0.416], [0.108, 0.0, 0.183], [0.176, 0.0, 0.2], [0.0, 0.95, 0.341], [0.015, 0.85, 0.276], [-0.2], [0.2], [0.9], [0.9], [0.4], [0.2], [-0.75], [-0.75], [0.2], [0.2]]"
0,100,4,4,<class 'model_SM_agents.ElectorateAgent'>,
0,101,6,2,<class 'model_SM_agents.ElectorateAgent'>,
0,50,0,0,<class 'model_SM_agents.TruthAgent'>,
